property_type,price,area,n_bedrooms,n_bathrooms,n_floors,legal,interior,facing_direction,balcony_direction,front_width,front_road_width,title,latitude,longitude,verified,location,location_details,date_of_posting,url
Nhà mặt phố,140 tỷ,120 m²,15 phòng,12 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"8,5 m",,"Bán Nhà Cực phẩm mặt phố Quảng Bá 120m, Mặt tiền 8.5m, Kinh Doanh, vị trí siêu VIP, đủ GPXD.",21.0622196893149,105.829096918229,0,"Tây Hồ, Hà Nội","Phường Quảng An, Tây Hồ, Hà Nội",08/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-quang-an-2/vi-tri-doc-nhat-ba-thoang-cuc-hiem-ba-tien-lon-gia-sieu-dep-day-du-gpxd-pr43409389
Nhà mặt phố,27 tỷ,"68,2 m²",6 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,,,"5,8 m",,"CHÍNH CHỦ BÁN NHANH NHÀ 5 TẦNG - DT 68,2m2 - MT 5,8m -LÔ GÓC PHÚ DIỄN -GIÁ 24.5 TỶ BAO PHÍ",21.0452512,105.7624855,0,"Bắc Từ Liêm, Hà Nội","Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",08/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-phu-dien-phuong-phu-dien/chinh-chu-ban-nh-5-tang-dt-68-2m2-mt-5-8m-lo-goc-gia-24-5-ty-bao-phi-pr43090878
Nhà mặt phố,"10,5 tỷ",46 m²,4 phòng,,3 tầng,,,,,"4,2 m","10,5 m","Bán gấp nhà Lê Đình Lý 46m2, 3 Tầng, đường 10m - mặt phố kinh doanh - trung tâm Hải Châu, Đà Nẵng",16.0559849917246,108.211745909299,0,"Hải Châu, Đà Nẵng","Đường Lê Đình Lý, Phường Bình Thuận, Hải Châu, Đà Nẵng",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-dinh-ly-phuong-binh-thuan/ban-gap-46m2-3-tang-10m-kinh-doanh-trung-tam-hai-chau-da-nang-pr44827772
Nhà mặt phố,"204,8 tỷ",170 m²,10 phòng,10 phòng,11 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,12 m,20 m,Toà nhà 11 tầng - mặt tiền 12m - vip nhất phố Mai Hắc Đế - dòng tiền 400 triệu/tháng,21.0151434462982,105.850902221864,0,"Hai Bà Trưng, Hà Nội","Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-pho-mai-hac-de-phuong-bui-thi-xuan/toa-11-tang-tien-12m-vip-t-dong-tien-400-trieu-thang-pr44827638
Nhà mặt phố,"11,95 tỷ",66 m²,5 phòng,4 phòng,4 tầng,,,,,"4,6 m",,"Sát MT Đồng Đen, Trung Lang, 65m2 (4.6x14m), 4 tầng, đường ô tô thông gần chợ Hoàng Hoa Thám",10.7702701275977,106.694331296377,0,"Tân Bình, Hồ Chí Minh","Đường Lê Lai, Phường 12, Tân Bình, Hồ Chí Minh",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-lai-phuong-12-10/sat-mt-dong-den-trung-lang-65m2-4-6x14m-4-tang-o-to-thong-gan-cho-hoang-hoa-tham-pr44827548
Nhà mặt phố,23 tỷ,630 m²,33 phòng,30 phòng,2 tầng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Tây - Nam,10 m,,Nhà + 8 kiot+23 phòng trọ KDC Thuận Giao sổ DT 630m2 TC 100% DT 18*35 lô góc 2 mặt tiền kinh doanh,10.9506970699277,106.712547803489,0,"Thuận An, Bình Dương","Phường Thuận Giao, Thuận An, Bình Dương",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-thuan-giao/-8kiop-23-phong-tro-kdc-2-so-moi-so-9-35tc100-pr44827313
Nhà mặt phố,"8,5 tỷ",80 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,,,,,,"Bán nhà mặt tiền Huỳnh Văn Nghệ, P12, Gò Vấp, 80m2, đang cho thuê 20 triệu/tháng giá 8 tỷ 5 tl",10.8300916665829,106.638093320576,0,"Gò Vấp, Hồ Chí Minh","Đường Huỳnh Văn Nghệ, Phường 12, Gò Vấp, Hồ Chí Minh",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-huynh-van-nghe-phuong-12-8/ban-tien-p12-go-vap-80m2-dang-cho-thue-20-trieu-thang-gia-8-ty-5-tl-pr44827305
Nhà mặt phố,35 tỷ,110 m²,8 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Full.,,,"6,6 m",25 m,"Bán gấp toà nhà đường Đinh Tiên Hoàng Quận 1 DT 6,6m x 22m 5 tầng nhà mới HĐT 80 triệu giá 35 tỷ",10.7889501078883,106.698733237793,0,"Quận 1, Hồ Chí Minh","Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dinh-tien-hoang-phuong-da-kao/ban-gap-toa-quan-1-dt-6-6m-x-22m-5-tang-moi-hdt-80-trieu-gia-35-ty-pr44827250
Nhà mặt phố,70 tỷ,126 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,,,"7,16 m",12 m,Bán đất mặt phố trương công giai và Trần Thái Tông 126m cấp 4 mặt tiền 7.16m giá 7x tỷ tiểu học,21.0329853458061,105.79051298514,0,"Cầu Giấy, Hà Nội","Đường Trương Công Giai, Phường Yên Hòa, Cầu Giấy, Hà Nội",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-truong-cong-giai-phuong-yen-hoa-2/ban-dat-va-tran-thai-tong-126m-cap-4-tien-7-16m-gia-7x-ty-tieu-hoc-pr44827234
Nhà mặt phố,38 tỷ,340 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,30 m,Giá đầu tư-Cần tiền bán gấp nhà mặt tiền đường Lũy Bán Bích - DT 8 x43m -CTXD hầm 7 tầng- giá 38 tỷ,10.7791120257326,106.634969304001,0,"Tân Phú, Hồ Chí Minh","Đường Lũy Bán Bích, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-luy-ban-bich-phuong-phu-thanh/gia-dau-tu-can-tien-gap-tien-dt-8-x43m-ctxd-ham-7-tang-gia-38-ty-pr44793392
Nhà mặt phố,75 tỷ,500 m²,6 phòng,8 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,10 m,Giá rất tốt - Nhà góc 2 mặt tiền cực kỳ đẹp đường Cách Mạng Tháng 8 DT 20 x25m 3 tầng - giá 75 tỷ,10.7904880989687,106.657637803075,0,"Tân Bình, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh",17/12/2025,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cach-mang-thang-tam-phuong-7-12/gia-rat-tot-goc-2-tien-cuc-ky-dep-8-dt-20-x25m-3-tang-gia-75-ty-pr44793465
Căn hộ chung cư,"7,99 tỷ",81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông,Nam,,,Cập nhật T10 giỏ hàng giá tốt (1PN-6tỷ5) (2PN-8tỷ) (3PN - 11tỷ5) (4PN - 18tỷ) Vinhomes Central Park,10.794862572132,106.720376173627,0,"Bình Thạnh, Hồ Chí Minh","Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",12/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/cap-nhat-gio-hang-gia-tot-1pn-5ty2-2pn-7ty3-3pn-11ty-4pn-18ty-park-pr43917691
Căn hộ chung cư,11 tỷ,79 m²,2 phòng,2 phòng,,Đã có hợp đồng mua bán,Đầy đủ,Đông - Nam,Đông - Bắc,,,"Chuyển nhượng giá tốt - căn hộ 1PN, 2PN, 3PN - Eaton Park - Gamuda Land, Quận 2",10.7944806392773,106.753992835894,0,"Quận 2, Hồ Chí Minh","Dự án Eaton Park, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",14/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/chu-nha-ban-goc-2pn-gia-tot-nh-at-quan-2-1pn-view-dep-tang-trung-cao-pr42084024
Căn hộ chung cư,Thỏa thuận,66 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Bắc,,,Quỹ Căn Ngoại Giao: 2PN - 3PN và Officetel tại Happy One Mori - Căn Hộ Chuẩn Nhật Kế Metro,10.919536880398924,106.70995239094007,0,"Thuận An, Bình Dương","Happy One Mori, Lái Thiêu 14, Lái Thiêu, Thuận An, Bình Dương",12/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lai-thieu-14-phuong-lai-thieu-prj-happy-one-mori/quy-ngoai-giao-2pn-3pn-va-officetel-tai-chuan-nhat-ke-metro-pr44784464
Căn hộ chung cư,"3,05 tỷ",59 m²,2 phòng,2 phòng,,Sổ hồng,Full,Đông - Nam,Đông,,,Giỏ hàng Tổng hợp Vinhomes Grand Park cắt lỗ T12/2025 cắt lỗ sâu,10.8440218725157,106.842942009673,0,"Quận 9, Hồ Chí Minh","Dự án The Origami, Đường Phước Thiện, Phường Long Bình, Quận 9, Hồ Chí Minh",05/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuoc-thien-phuong-long-binh-3-prj-the-origami-vinhomes-grand-park/gio-hang-grandpark-cat-lo-t12-2024-1-5-ty-34m2-2-7-ty-69m2-pr41790633
Căn hộ chung cư,"8,9 tỷ",83 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,,,Bình Minh Land chuyên chuyển nhượng căn hộ Vinhomes D'Capitale Trần Duy Hưng giá tốt nhất TT,21.005900457418196,105.79434555564796,0,"Cầu Giấy, Hà Nội","Vinhomes D'Capitale, 219, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",14/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/binh-minh-land-chuyen-chuyen-nhuong-vinmes-dcapitale-gia-tot-nhat-tt-pr44709860
Căn hộ chung cư,"5,9 tỷ",62 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,,,"24/7: Bình Minh Land chuyên bán CC Masteri West Heights giá tốt nhất thị trường, vay 70%-0944 266 ***",21.006252743592857,105.7368419167994,0,"Nam Từ Liêm, Hà Nội","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",14/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-masteri-west-heights/24-7-binh-minh-land-chuyen-ban-cc-gia-tot-nhat-thi-truong-vay-70-pr44595044
Căn hộ chung cư,"4,95 tỷ",64 m²,2 phòng,2 phòng,,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,,,"Bình Minh Land chuyên bán CC The Sola Park - Smart City giá tốt nhất thị trường, vay 70%-0944 266 ***",21.00554237523788,105.74106618779406,0,"Nam Từ Liêm, Hà Nội","Dự án Imperia Sola Park, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",14/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-imperia-sola-park/binh-minh-land-chuyen-ban-cc-the-smart-city-gia-tot-nhat-thi-truong-vay-70-pr44595346
Căn hộ chung cư,"3,3 tỷ","83,3 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,,,"CẬP NHẬT QUỸ CĂN VÀ BẢNG GIÁ HAPPY ONE MORI, THANH TOÁN LINH HOẠT, CHỈ TỪ 38TR/M2 ĐẦU TƯ DÒNG TIỀN",10.9194892106146,106.709890332904,0,"Thuận An, Bình Dương","Happy One Mori, Lái Thiêu 14, Lái Thiêu, Thuận An, Bình Dương",11/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lai-thieu-14-phuong-lai-thieu-prj-happy-one-mori/-goc-3pn-view-san-golf-song-be-27-lo-chi-3-298-ty-pr44777382
Căn hộ chung cư,3 tỷ,57 m²,2 phòng,,,,,,,,,"Q7 Boulevard tổng giỏ hàng 1PN 2.8tỷ, 2PN 3-3.3tỷ, 3PN 3.5tỷ, có HĐMB,vay bạnk LH 0932 139 ***",10.7097158432007,106.730026245117,0,"Quận 7, Hồ Chí Minh","Dự án Q7 Boulevard, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",14/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-q7-boulevard/-tien-ban-nhanh-3pn-gia-3ty-bao-phi-thue-lh-0984543251-pr31722007
Căn hộ chung cư,"3,2 tỷ",47 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,Giỏ hàng panorama tuyệt đẹp chủ đầu tư công bố mới nhất. Liên hệ để được tư vấn chọn căn đẹp nhất,15.9925014097973,108.269243621113,0,"Ngũ Hành Sơn, Đà Nẵng","Newtown Diamond Đà Nẵng , Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",12/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/gio-hang-chu-dau-tu-cong-bo-moi-nhat-lien-he-ngay-de-duoc-tu-van-chon-dep-nhat-pr44786258
Căn hộ chung cư,"4,1 tỷ",68 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản.,,,,,Tổng hợp rổ hàng sang nhượng The Privia - Khang Điền - giá gốc - Rẻ nhất thị trường. LH: 0906 662 ***,10.7278852462769,106.620361328125,0,"Bình Tân, Hồ Chí Minh","Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-an-lac-6-prj-the-privia/tong-hop-ro-hang-sang-nhuong-khang-dien-gia-goc-re-nhat-thi-truong-lh-pr40052461
Căn hộ chung cư,"5,15 tỷ","75,8 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,,,Mình chủ nhà cần bán nhanh căn 2PN 2WC tòa Pavilion full nội thất mới tinh hướng ĐN giá 68tr/m2,21.008166301574462,105.95366010892026,0,"Gia Lâm, Hà Nội","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-thanh-tong-xa-duong-xa-prj-the-pavilion-vinhomes-ocean-park/minh-chu-nha-ban-nhanh-2pn2wc-toa-full-noi-that-moi-tinh-huong-dn-gia-68tr-m-pr44794113
Căn hộ chung cư,"5,6 tỷ","60,5 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất mới 100%.,,,,,"Bán gấp căn 2PN-2VS, 60.5m2, 5.6 tỷ bao phí, Masteri West Heights - Vin Smart City (nhà mới 100%)",21.00627039709931,105.73764123671126,0,"Nam Từ Liêm, Hà Nội","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",12/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-masteri-west-heights/ban-gap-2pn-2vs-60-5m2-5-5-ty-bao-phi-vin-smart-city-nha-moi-100-pr44763244
Căn hộ chung cư,Thỏa thuận,164 m²,3 phòng,4 phòng,,Hợp đồng mua bán,,,,,,"Tặng quà lên tới 1,2 tỷ cho CH Sky Villa Long Biên - 100% căn hộ có thang máy và bể bơi riêng",21.04979374333127,105.8986906155584,0,"Long Biên, Hà Nội","Dự án Noble Crystal Long Biên, Phường Việt Hưng, Long Biên, Hà Nội",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-prj-noble-crystal-long-bien/tang-qua-len-toi-1-2-ty-c-ch-sky-villa-100-co-thang-may-va-be-boi-rieng-pr44793489
Căn hộ chung cư,Thỏa thuận,50 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,"Capital Square BRG đại đô thị lớn nhất bên sông Hàn, lựa chọn an cư & đầu tư lý tưởng tại Đà Nẵng",16.0699867536814,108.230894394309,0,"Sơn Trà, Đà Nẵng","Capital Square, Đường Trần Hưng Đạo, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-an-hai-bac-prj-capital-square/-brg-dai-do-thi-lon-nhat-ben-song-h-lua-chon-dau-tu-ly-tuong-tai-da-ng-pr44793136
Căn hộ chung cư,Thỏa thuận,95 m²,3 phòng,,,,Nội thất cao cấp theo tiêu chuẩn khách sạn 6*.,,,,,Cơ hội cuối tại Sun Feliza Suites. Giá tốt trực tiếp CĐT - HTLS 0%. LH ngay 0907 446 ***,21.035153925800856,105.78156284969532,0,"Cầu Giấy, Hà Nội","Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-prj-sun-feliza-suites/-cau-giay-chuan-resort-6-song-nghi-giua-trung-tam-cau-giay-pr44634026
Căn hộ chung cư,"2,75 tỷ","66,9 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,Bắc,Nam,,,Căn hộ The Habitat GD3 (phiên bản nâng cấp) - Cạnh Aeon Mall - thanh toán 30% nhận nhà ngày,10.9244770449155,106.715596311502,0,"Thuận An, Bình Dương","Dự án The Habitat Binh Duong, Đường Hữu Nghị, Phường Bình Hòa, Thuận An, Bình Dương",11/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huu-nghi-phuong-binh-hoa-prj-the-habitat-binh-duong/-gd3-phien-ban-nang-cap-canh-aeon-mall-thanh-toan-30-nhan-nha-ngay-pr44702889
Căn hộ chung cư,"3,7 tỷ",69 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,"Bán 50 căn Q7 Riverside 2PN2WC 3.7 tỷ 68m2, 3.9 tỷ căn góc 73m2 view sông, ráp căn tốt 0932 139 ***",10.7180337905884,106.742393493652,0,"Quận 7, Hồ Chí Minh","Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/cch-the-sun-avenue-dang-cho-thue-gia-khuyen-mai-bao-kem-rem-cua-chi-5tr-1pn-1wc-lh-0946220732-pr30607136
Căn hộ chung cư,7 tỷ,85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,,,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",21.072877475386797,105.81238049532904,0,"Tây Hồ, Hà Nội","Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/don-vi-ly-so-tng-bao-ban-va-ban-giao-tinh-a-tay-pr42342146
Căn hộ chung cư,Thỏa thuận,"79,79 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông - Nam,,,"TÔI BÁN NHÀ CỦA TÔI-căn hộ D'.El Dorado Tân Hoàng Minh 659A Lạc Long Quân,Tây Hồ. Giá tốt! XEM NGAY",21.0739040374756,105.799980163574,0,"Tây Hồ, Hà Nội","D’. El Dorado, số 659A, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",13/12/2025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-d-el-dorado/ban-tay-orao-tan-ang-minh-tay-view-tron-tay-o989-629-362-pr39926991
Nhà riêng,"13,8 tỷ",72 m²,10 phòng,10 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,8 m,Chính nhà bán nhà sát mặt tiền Phạm Văn Đồng - Nhà mới 6 tầng có thang máy - Sẳn phòng 10PN master.,10.8234409533823,106.704144443586,1,"Bình Thạnh, Hồ Chí Minh","Đường Phạm Văn Đồng, Phường 13, Bình Thạnh, Hồ Chí Minh",11/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-pham-van-dong-phuong-13-7/chinh-ban-sat-mat-tien-moi-6-tang-co-thang-may-san-phong-10pn-master-pr44538130
Nhà riêng,"6,7 tỷ",59 m²,2 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,,,,,3 m,Giảm 400tr nhà 2 mặt tiền hẻm Nguyễn Du Gò Vấp,10.8267709289443,106.686111774905,1,"Gò Vấp, Hồ Chí Minh","Đường Nguyễn Du, Phường 7, Gò Vấp, Hồ Chí Minh",15/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-du-phuong-7-10/giam-400tr-2-mat-tien-hem-go-vap-pr44805573
Nhà riêng,"6,7 tỷ",168 m²,2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,"4,5 m",5 m,"Bán nhà hẻm ô tô gần chợ đầu mối Thủ Đức, cầu vượt Gò Dưa, Ngô Chí Quốc,KCX Linh Trung,trường, 6.7T",10.8869115842398,106.723821465882,1,"Thủ Đức, Hồ Chí Minh","Đường Ngô Chí Quốc, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh",15/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-chi-quoc-phuong-binh-chieu/ban-hem-o-to-gan-cho-dau-moi-thu-duc-cau-vuot-go-dua-kcx-linh-trung-truong-6-7-t-pr44806578
Nhà riêng,"6,5 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây,"3,6 m","2,5 m",Bán nhà mới xây Phúc Lợi - ô tô qua cổng - thiết kế 5 tầng hiện đại!,21.0388077040215,105.934802315,1,"Long Biên, Hà Nội","Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",03/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-phuc-loi-phuong-phuc-loi/ban-moi-xay-o-to-qua-cong-thiet-ke-5-tang-hien-dai-pr44703506
Nhà riêng,"11,9 tỷ","54,1 m²",4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,,,,6 m,Bán nhà mới hẻm 6m đường Lê Văn Thọ - full nội thất - hệ thống thang máy cao cấp,10.8423577412961,106.657355197544,1,"Gò Vấp, Hồ Chí Minh","Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh",12/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-tho-phuong-11-8/ban-moi-hem-6m-full-noi-that-he-ng-thang-may-cao-cap-pr44303546
Nhà riêng,"9,3 tỷ",73 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,8 m,"HXH khu VIP Trần Thị Trọng, P. 15, Tân Bình, nhà 5 tầng, 4x18,4m, 9.3 tỷ",10.8264577266613,106.635959948387,1,"Tân Bình, Hồ Chí Minh","Đường Trần Thị Trọng, Phường 15, Tân Bình, Hồ Chí Minh",08/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-thi-trong-phuong-15-8/hxh-khu-vip-p-15-tan-binh-5-tang-4x18-4m-nhinh-9-ty-pr44739579
Nhà riêng,"15,5 tỷ","109,8 m²",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"7,6 m",7 m,"Siêu hot! Còn 1 khuôn đất lớn PN nở hậu - DT: 7.6x14.7=109,8m² Nguyễn Thị Huỳnh chỉ 15,5 tỷ BL",10.7964755692179,106.675571366319,1,"Phú Nhuận, Hồ Chí Minh","Đường Nguyễn Thị Huỳnh, Phường 8, Phú Nhuận, Hồ Chí Minh",10/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thi-huynh-phuong-8-13/sieu-hot-con-1-lo-dat-lon-pn-no-hau-dt-7-6-x-14-7-109-8-m-chi-15-5-ty-bl-pr44694241
Nhà riêng,"10,8 tỷ","56,2 m²",,,5 tầng,Sổ hồng,Đầy đủ,,,5 m,8 m,"Bán nhà đẹp 5 tầng HXH tránh Nguyễn Văn Đậu, full nội thất sổ vuông. Giá chỉ 10,8 tỷ hàng hiếm",10.8078361528508,106.687911269495,1,"Bình Thạnh, Hồ Chí Minh","Đường Nguyễn Văn Đậu, Phường 6, Bình Thạnh, Hồ Chí Minh",10/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-dau-phuong-6-13/ban-dep-5-tang-hxh-tranh-full-noi-that-so-vuong-gia-chi-10-8-ty-hang-hiem-pr44580552
Nhà riêng,"10,9 tỷ","67,9 m²",9 phòng,10 phòng,4 tầng,Sổ hồng,Đầy đủ,,,,,Huỳnh Đình - bán CHDV 4 tầng mới 100% 9PN master full nội thất - thuê 500tr/năm sổ mới. Giá 10.9 tỷ,10.8046481999005,106.699736827938,1,"Bình Thạnh, Hồ Chí Minh","Đường Huỳnh Đình Hai, Phường 14, Bình Thạnh, Hồ Chí Minh",10/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-dinh-hai-phuong-14-7/bui-tuy-ban-chdv-4-tang-moi-100-9pn-master-full-noi-that-thue-500tr-nam-so-moi-gia-10-9-ty-pr43354341
Nhà riêng,"5,7 tỷ","20,6 m²",2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,6 m",4 m,"Bán nhà 3 tầng Trần Đình Xu Quận 1 - Hẻm xe hơi, full nội thất, khai thác cho thuê lợi nhuận cao",10.7606121727549,106.691351972777,1,"Quận 1, Hồ Chí Minh","Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh",15/12/2025,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-dinh-xu-phuong-cau-kho/-3-tang-quan-1-hem-xe-hoi-full-noi-that-khai-thac-cho-thue-loi-nhuan-cao-pr44451970
Nhà riêng,"8,9 tỷ",78 m²,,,1 tầng,Sổ đỏ/ Sổ hồng,,,,"4,3 m",,"Nhà 78 m2, sổ vuông A4 gần mặt tiền ngay Nơ Trang Long - Lê Quang Định",10.808019898897,106.690818579132,1,"Bình Thạnh, Hồ Chí Minh","Phường 7, Bình Thạnh, Hồ Chí Minh",11/12/2025,https://batdongsan.com.vn/ban-nha-rieng-phuong-7-9/-78-m2-so-vuong-a-4-gan-mat-tien-ngay-no-trang-long-le-quang-dinh-pr44767844
