address,area,city_province,district,front_road_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source,has_interior_info,price_per_m2
"Dự án Đông Dương Residence, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",80.0,Hà Nội,Hoài Đức,5.0,Không nội thất,21.0787854291378,Sổ riêng,105.690379169137,7.0,6.0,5.0,11.9,Biệt thự,batdongsancomvn,1,148.75
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",62.5,Hà Nội,Đông Anh,5.5,,21.1156732484839,Không có,105.869990979213,4.5,6.0,5.0,19.5,Biệt thự,batdongsancomvn,0,312.0
"Nghĩa Trụ, Văn Giang, Hưng Yên",132.0,Hưng Yên,Văn Giang,25.0,,20.951309340910942,Không có,105.9767213641243,5.0,7.0,5.0,22.7,Biệt thự,batdongsancomvn,0,171.96969696969697
"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",550.0,Hồ Chí Minh,Tân Phú,15.0,Nội thất đầy đủ,10.799788888757,Sổ riêng,106.630601868429,6.0,5.0,3.0,51.0,Biệt thự,batdongsancomvn,1,92.72727272727273
"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",144.0,Hồ Chí Minh,Quận 9,8.0,,10.840898337371389,Không có,106.84057597299216,5.0,5.0,5.0,23.0,Biệt thự,batdongsancomvn,0,159.72222222222223
"Dự án Vinhomes Green Paradise, Xã Long Hòa, Cần Giờ, Hồ Chí Minh",100.0,Hồ Chí Minh,Cần Giờ,8.5,,10.386148322743974,Sổ riêng,106.9191431204634,3.0,3.5,3.5,16.5,Biệt thự,batdongsancomvn,0,165.0
"Dự án An Lạc Green Symphony, Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội",122.0,Hà Nội,Hoài Đức,5.0,,21.033513608837907,Không có,105.7315532297944,6.0,5.0,5.0,23.95,Biệt thự,batdongsancomvn,0,196.31147540983608
"Vinhomes Royal Island, Thủy Hà, Thủy Nguyên, Hải Phòng",90.0,Hải Phòng,Thủy Nguyên,6.0,Không nội thất,20.914809871146534,Sổ riêng,106.71499965899166,4.0,4.0,4.0,11.82,Biệt thự,batdongsancomvn,1,131.33333333333334
"Dự án Vinhomes Wonder City, Đường 422, Xã Tân Hội, Đan Phượng, Hà Nội",263.11,Hà Nội,Đan Phượng,12.0,Không nội thất,21.09696489501094,Không có,105.71167371498274,6.0,6.0,5.0,85.0,Biệt thự,batdongsancomvn,1,323.05879670099955
"Dự án Sola - Đảo Ánh Dương, Phường An Phú, Quận 2, Hồ Chí Minh",152.0,Hồ Chí Minh,Quận 2,8.0,Nội thất cơ bản,10.806496520281554,Sổ riêng,106.76892578293476,6.0,4.0,5.0,53.0,Biệt thự,batdongsancomvn,1,348.6842105263158
"Dự án Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội",50.0,Hà Nội,Đan Phượng,8.0,,21.0899578133357,Không có,105.67081769005024,4.0,5.0,4.0,10.6,Biệt thự,batdongsancomvn,0,212.0
"Vinhomes Royal Island, Thủy Nguyên, Thủy Hà, Thủy Nguyên, Hải Phòng",210.0,Hải Phòng,Thủy Nguyên,6.0,,20.914492444200796,Sổ riêng,106.71545857508438,5.0,6.0,4.0,17.0,Biệt thự,batdongsancomvn,0,80.95238095238095
"Hinode Royal Park, Quốc lộ 32, Di Trạch, Hoài Đức, Hà Nội",100.0,Hà Nội,Hoài Đức,6.0,,21.056108260525704,Sổ riêng,105.71627011396473,6.0,5.0,4.0,18.0,Biệt thự,batdongsancomvn,0,180.0
"Dự án Vinhomes Ocean Park 2, Đường Đảo Dừa 3, Xã Long Hưng, Văn Giang, Hưng Yên",120.0,Hưng Yên,Văn Giang,8.0,,20.943756157827192,Sổ riêng,105.9793110326524,5.0,5.0,5.0,17.5,Biệt thự,batdongsancomvn,0,145.83333333333334
"Noble Palace Tây Thăng Long, Tây Thăng Long, Tân Lập, Đan Phượng, Hà Nội",55.0,Hà Nội,Đan Phượng,5.0,Nội thất cơ bản,21.0900590468391,Sổ riêng,105.671269826871,4.0,4.0,5.0,12.5,Biệt thự,batdongsancomvn,1,227.27272727272728
"Đường Số 7A Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh",64.4,Hồ Chí Minh,Quận 11,3.95,,10.7635972969844,Sổ riêng,106.647732053198,3.0,3.0,2.0,13.8,Nhà riêng,batdongsancomvn,0,214.28571428571428
"Đường Lê Thánh Tôn, Phường Lộc Thọ, Nha Trang, Khánh Hòa",95.7,Khánh Hòa,Nha Trang,5.2,,12.2440748896359,Sổ riêng,109.192890977826,10.0,9.0,6.0,33.0,Nhà riêng,batdongsancomvn,0,344.82758620689657
"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh",231.5,Hồ Chí Minh,Quận 10,9.5,,10.7821627525772,Không có,106.667082944943,5.0,5.0,5.0,38.0,Nhà riêng,batdongsancomvn,0,164.14686825053997
"Đường Trường Chinh, Phường 12, Tân Bình, Hồ Chí Minh",93.0,Hồ Chí Minh,Tân Bình,5.0,Nội thất đầy đủ,10.7955216048553,Sổ riêng,106.648451227603,5.0,5.0,4.0,19.99,Nhà riêng,batdongsancomvn,1,214.94623655913978
"Đường 12, Phường 16, Quận 8, Hồ Chí Minh",85.0,Hồ Chí Minh,Quận 8,5.0,Nội thất đầy đủ,10.8080773470284,Sổ riêng,106.593391443106,3.0,4.0,3.0,9.0,Nhà riêng,batdongsancomvn,1,105.88235294117646
"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh",157.5,Hồ Chí Minh,Tân Phú,5.0,,10.8117582104182,Sổ riêng,106.624207202396,5.0,4.0,3.0,20.0,Nhà riêng,batdongsancomvn,0,126.98412698412699
"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",81.0,Hồ Chí Minh,Tân Phú,5.0,,10.7999847737129,Không có,106.630782058428,5.0,4.0,1.0,18.0,Nhà riêng,batdongsancomvn,0,222.22222222222223
"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh",105.0,Hồ Chí Minh,Phú Nhuận,4.8,,10.8020016673355,Sổ riêng,106.687868579967,3.0,3.0,4.0,24.0,Nhà riêng,batdongsancomvn,0,228.57142857142858
"Đường Bạch Vân, Phường 5, Quận 5, Hồ Chí Minh",52.6,Hồ Chí Minh,Quận 5,4.3,,10.7518195166292,Sổ riêng,106.674971812251,8.0,8.0,6.0,22.5,Nhà riêng,batdongsancomvn,0,427.7566539923954
"Đường Cao Thắng, Phường 7, Đà Lạt, Lâm Đồng",224.0,Lâm Đồng,Đà Lạt,5.0,,11.9612236238665,Không có,108.418732594833,3.0,4.0,2.5,20.0,Nhà riêng,batdongsancomvn,0,89.28571428571429
"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh",19.1,Hồ Chí Minh,Quận 10,2.3,Nội thất đầy đủ,10.7789531481478,Sổ riêng,106.672853631256,3.0,2.0,3.0,6.5,Nhà riêng,batdongsancomvn,1,340.31413612565444
"Đường Lê Trung Đình, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",250.0,Đà Nẵng,Ngũ Hành Sơn,10.0,,15.9802636191906,Không có,108.251364799779,5.0,5.0,2.0,17.5,Nhà riêng,batdongsancomvn,0,70.0
"Đường Nguyễn Lâm, Phường 6, Quận 10, Hồ Chí Minh",35.0,Hồ Chí Minh,Quận 10,3.5,Nội thất cơ bản,10.7633282118438,Sổ riêng,106.663372430023,4.0,4.0,5.0,11.6,Nhà riêng,batdongsancomvn,1,331.42857142857144
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",83.1,Hồ Chí Minh,Nhà Bè,4.84,Nội thất cơ bản,10.6783314607696,Sổ riêng,106.7534946631,6.0,5.0,5.0,11.79,Nhà riêng,batdongsancomvn,1,141.87725631768953
"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",65.45,Hồ Chí Minh,Quận 1,4.5,Nội thất đầy đủ,10.7932696,Sổ riêng,106.687276,6.0,6.0,6.0,27.0,Nhà riêng,batdongsancomvn,1,412.52864782276544
"Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh",60.0,Hồ Chí Minh,Bình Tân,4.0,,10.783156706587,Sổ riêng,106.603853712258,5.0,4.0,5.0,11.0,Nhà riêng,batdongsancomvn,0,183.33333333333334
"215A-215B Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",176.8,Hồ Chí Minh,Quận 3,4.1,,10.7835802907085,Không có,106.697211302236,5.0,5.0,3.0,192.0,Nhà riêng,batdongsancomvn,0,1085.972850678733
"Đường Thoại Ngọc Hầu, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",155.2,Hồ Chí Minh,Tân Phú,20.0,Nội thất cơ bản,10.776023915149,Sổ riêng,106.625688189963,3.0,6.0,2.0,19.5,Nhà riêng,batdongsancomvn,1,125.64432989690722
"Đường Thạnh Lộc 37, Phường An Phú Đông, Quận 12, Hồ Chí Minh",51.0,Hồ Chí Minh,Quận 12,4.7,Nội thất đầy đủ,10.8823141108399,Sổ riêng,106.681782952066,6.0,4.0,4.0,6.9,Nhà riêng,batdongsancomvn,1,135.2941176470588
"Dự án River Panorama, Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh",52.6,Hồ Chí Minh,Quận 7,0.0,Không nội thất,10.7142445660171,Không có,106.738158513432,1.0,2.0,2.0,3.75,Chung cư,batdongsancomvn,1,71.29277566539923
"Belleza Apartment, Phạm Hữu Lầu, Phú Mỹ, Quận 7, Hồ Chí Minh",80.0,Hồ Chí Minh,Quận 7,0.0,Nội thất đầy đủ,10.7070614967841,Sổ riêng,106.726953550874,2.0,2.0,2.0,3.75,Chung cư,batdongsancomvn,1,46.875
"PVV-Vinapharm 60B Nguyễn Huy Tưởng, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",60.0,Hà Nội,Thanh Xuân,0.0,,20.9987479079432,Sổ riêng,105.806686665106,2.0,2.0,4.0,6.0,Chung cư,batdongsancomvn,0,100.0
"Imperial Plaza, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",77.3,Hà Nội,Thanh Xuân,0.0,Nội thất đầy đủ,20.9855289813503,Sổ riêng,105.838531512205,2.0,3.0,4.0,7.2,Chung cư,batdongsancomvn,1,93.14359637774903
"Đường Ngô Tất Tố, Phường 19, Bình Thạnh, Hồ Chí Minh",72.0,Hồ Chí Minh,Bình Thạnh,0.0,,10.7926370027112,Sổ riêng,106.71188556467,1.0,2.0,2.0,8.5,Chung cư,batdongsancomvn,0,118.05555555555556
"Dự án Moonlight 1 - An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",66.0,Hà Nội,Hoài Đức,0.0,Nội thất đầy đủ,21.024295025176276,Không có,105.72937977003912,2.0,2.0,4.0,5.2,Chung cư,batdongsancomvn,1,78.78787878787878
"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",49.0,Hồ Chí Minh,Quận 7,0.0,Nội thất đầy đủ,10.736722910422335,Sổ riêng,106.739668854224,1.0,1.0,2.0,3.0,Chung cư,batdongsancomvn,1,61.224489795918366
"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh",60.0,Hồ Chí Minh,Phú Nhuận,0.0,,10.8029358000418,Sổ riêng,106.676685290704,1.0,2.0,2.0,3.6,Chung cư,batdongsancomvn,0,60.0
"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",61.4,Hồ Chí Minh,Quận 12,0.0,Nội thất cơ bản,10.831030975204747,Sổ riêng,106.62121723165644,2.0,2.0,2.0,2.8,Chung cư,batdongsancomvn,1,45.60260586319218
"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh",103.0,Hồ Chí Minh,Quận 5,0.0,,10.7532846207118,Sổ riêng,106.662598321379,2.0,3.0,2.0,5.5,Chung cư,batdongsancomvn,0,53.398058252427184
"Dự án The River Thủ Thiêm, Đường Trần Bạch Đằng, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",94.0,Hồ Chí Minh,Quận 2,0.0,Nội thất đầy đủ,10.782768199110835,Sổ riêng,106.71975391203348,2.0,2.0,2.0,17.5,Chung cư,batdongsancomvn,1,186.17021276595744
"Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",83.0,Hà Nội,Hoài Đức,0.0,Nội thất cơ bản,21.074993954939245,Sổ riêng,105.69767901114572,2.0,2.0,4.0,6.78,Chung cư,batdongsancomvn,1,81.6867469879518
"Dự án The River Thủ Thiêm, Đường Trần Bạch Đằng, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",64.0,Hồ Chí Minh,Quận 2,0.0,Nội thất đầy đủ,10.783107085770547,Sổ riêng,106.71936258721472,1.0,1.0,2.0,11.3,Chung cư,batdongsancomvn,1,176.5625
"Dự án The River Thủ Thiêm, Đường Trần Bạch Đằng, Phường An Khánh, Quận 2, Hồ Chí Minh",138.0,Hồ Chí Minh,Quận 2,0.0,Nội thất cơ bản,10.782439243859828,Sổ riêng,106.71934395315938,2.0,3.0,2.0,25.0,Chung cư,batdongsancomvn,1,181.15942028985506
"Dự án Căn hộ DEFINE, Đường Số 60 - TML, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",325.0,Hồ Chí Minh,Quận 2,0.0,Nội thất đầy đủ,10.779154934986495,Không có,106.75672954858145,6.0,4.0,2.0,43.4,Chung cư,batdongsancomvn,1,133.53846153846155
"Dự án The River Thủ Thiêm, Đường Trần Bạch Đằng, Phường An Khánh, Quận 2, Hồ Chí Minh",138.0,Hồ Chí Minh,Quận 2,0.0,Nội thất đầy đủ,10.782404484508367,Sổ riêng,106.71982649953291,2.0,3.0,2.0,32.0,Chung cư,batdongsancomvn,1,231.8840579710145
"Dự án The River Thủ Thiêm, Đường Trần Bạch Đằng, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",64.0,Hồ Chí Minh,Quận 2,0.0,Nội thất đầy đủ,10.78231509374733,Sổ riêng,106.71936597035072,1.0,1.0,2.0,11.7,Chung cư,batdongsancomvn,1,182.8125
"Dự án The River Thủ Thiêm, Đường Trần Bạch Đằng, Phường An Khánh, Quận 2, Hồ Chí Minh",94.0,Hồ Chí Minh,Quận 2,0.0,Nội thất đầy đủ,10.782900172427093,Sổ riêng,106.71948642368044,2.0,2.0,2.0,18.0,Chung cư,batdongsancomvn,1,191.48936170212767
"Đường Đồng Đen, Phường 14, Tân Bình, Hồ Chí Minh",26.8,Hồ Chí Minh,Tân Bình,0.0,,10.7915953160349,Sổ riêng,106.643971598223,1.0,1.0,2.0,1.8,Chung cư,batdongsancomvn,0,67.16417910447761
"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",75.0,Hồ Chí Minh,Quận 9,0.0,Nội thất cơ bản,10.8354005798517,Không có,106.848062264495,2.0,3.0,2.0,4.4,Chung cư,batdongsancomvn,1,58.666666666666664
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",60.8,Hồ Chí Minh,Quận 7,4.0,Nội thất đầy đủ,10.7267422461911,Sổ riêng,106.733821688591,5.0,4.0,3.0,6.79,Nhà riêng,batdongsancomvn,1,111.67763157894737
"Hẻm 167, Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",62.0,Hồ Chí Minh,Quận 7,5.7,Nội thất đầy đủ,10.7471007892843,Sổ riêng,106.728886073502,3.0,4.0,3.0,6.79,Nhà riêng,batdongsancomvn,1,109.51612903225806
"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",113.0,Hồ Chí Minh,Quận 3,8.45,,10.7876332937702,Sổ riêng,106.677946655962,17.0,16.0,5.0,33.0,Nhà riêng,batdongsancomvn,0,292.0353982300885
"Đường D3, Phường 25, Bình Thạnh, Hồ Chí Minh",73.2,Hồ Chí Minh,Bình Thạnh,5.0,,10.8040661713017,Sổ riêng,106.716973355331,4.0,4.0,3.0,15.5,Nhà riêng,batdongsancomvn,0,211.7486338797814
"Đường Trần Thánh Tông, Phường 15, Tân Bình, Hồ Chí Minh",48.8,Hồ Chí Minh,Tân Bình,4.2,Nội thất cơ bản,10.8284468463648,Sổ riêng,106.639648210653,2.0,2.0,2.0,7.2,Nhà riêng,batdongsancomvn,1,147.54098360655738
"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh",77.4,Hồ Chí Minh,Gò Vấp,4.3,,10.8499797361551,Không có,106.650934158283,3.0,5.0,5.0,9.5,Nhà riêng,batdongsancomvn,0,122.73901808785529
"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh",55.2,Hồ Chí Minh,Gò Vấp,4.3,Nội thất đầy đủ,10.8482903020551,Sổ riêng,106.647819082823,2.0,2.0,2.0,6.6,Nhà riêng,batdongsancomvn,1,119.56521739130434
"Đường Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",59.0,Hồ Chí Minh,Bình Thạnh,8.3,Nội thất đầy đủ,10.8151943958123,Sổ riêng,106.708022095698,7.0,6.0,4.0,7.9,Nhà riêng,batdongsancomvn,1,133.89830508474577
"Hẻm 36, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",80.0,Hồ Chí Minh,Bình Thạnh,4.0,,10.8033638754708,Sổ riêng,106.716729007411,4.0,4.0,5.0,23.3,Nhà riêng,batdongsancomvn,0,291.25
"Đường Vòng Vạn Mỹ, Phường Vạn Mỹ, Ngô Quyền, Hải Phòng",78.4,Hải Phòng,Ngô Quyền,5.6,,20.8632154391225,Sổ riêng,106.711275742623,5.0,4.0,5.0,7.5,Nhà riêng,batdongsancomvn,0,95.66326530612244
"Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh",66.0,Hồ Chí Minh,Phú Nhuận,5.2,,10.8010877995028,Không có,106.683899431875,9.0,8.0,4.0,13.69,Nhà riêng,batdongsancomvn,0,207.42424242424244
"Đường Đại lộ Thăng Long, Xã Vân Côn, Hoài Đức, Hà Nội",60.0,Hà Nội,Hoài Đức,10.0,Nội thất đầy đủ,21.0039760428735,Sổ riêng,105.677800743971,1.0,1.0,1.0,4.5,Nhà riêng,batdongsancomvn,1,75.0
"Đường Bến Vân Đồn, Phường 5, Quận 4, Hồ Chí Minh",25.5,Hồ Chí Minh,Quận 4,3.33,Nội thất đầy đủ,10.760091908375,Sổ riêng,106.696080393327,2.0,2.0,2.0,3.5,Nhà riêng,batdongsancomvn,1,137.2549019607843
"Đường Đào Tông Nguyên, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",80.1,Hồ Chí Minh,Nhà Bè,5.0,Nội thất đầy đủ,10.6845366013626,Sổ riêng,106.749971209454,5.0,4.0,4.0,9.9,Nhà riêng,batdongsancomvn,1,123.59550561797754
"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",63.0,Hồ Chí Minh,Quận 7,3.8,Nội thất đầy đủ,10.7432524844203,Sổ riêng,106.725761919167,3.0,4.0,4.0,9.1,Nhà riêng,batdongsancomvn,1,144.44444444444446
"Đường Vành Đai 3.5, Xã Di Trạch, Hoài Đức, Hà Nội",46.0,Hà Nội,Hoài Đức,4.7,Nội thất đầy đủ,21.0462151212277,Sổ riêng,105.720693590644,3.0,5.0,4.0,5.1,Nhà riêng,batdongsancomvn,1,110.8695652173913
"Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",50.0,Hồ Chí Minh,Nhà Bè,5.0,Nội thất đầy đủ,10.6845585907008,Sổ riêng,106.75046779846,3.0,4.0,4.0,6.89,Nhà riêng,batdongsancomvn,1,137.8
"Đường 422B, Xã Vân Canh, Hoài Đức, Hà Nội",30.0,Hà Nội,Hoài Đức,4.0,Nội thất đầy đủ,21.0388268147283,Sổ riêng,105.726895546705,3.0,3.0,5.0,5.39,Nhà riêng,batdongsancomvn,1,179.66666666666666
"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh",61.1,Hồ Chí Minh,Bình Thạnh,4.4,Nội thất cơ bản,10.8078911731858,Sổ riêng,106.702888047386,2.0,2.0,2.0,9.8,Nhà riêng,batdongsancomvn,1,160.39279869067101
"Đường Tăng Bạt Hổ, Phường 11, Bình Thạnh, Hồ Chí Minh",49.0,Hồ Chí Minh,Bình Thạnh,4.6,Nội thất cơ bản,10.8106312006705,Sổ riêng,106.693486297826,3.0,3.0,3.0,10.5,Nhà riêng,batdongsancomvn,1,214.28571428571428
"Dự án Blanca City, Đường 3/2, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu",131.0,Bà Rịa Vũng Tàu,Vũng Tàu,7.5,,10.3814812520537,Không có,107.1389124175,6.0,6.0,4.0,20.0,Biệt thự,batdongsancomvn,0,152.67175572519085
"Dự án Centa Riverside, Đường Hữu Nghị, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",230.0,Bắc Ninh,Từ Sơn,10.0,,21.077946956916488,Sổ riêng,105.9742224698221,5.0,4.0,3.0,16.5,Biệt thự,batdongsancomvn,0,71.73913043478261
"Vlasta Thủy Nguyên, 352, Thủy Đường, Thủy Nguyên, Hải Phòng",67.0,Hải Phòng,Thủy Nguyên,6.0,,20.9286824392952,Sổ riêng,106.680225814673,5.0,6.0,4.0,5.0,Biệt thự,batdongsancomvn,0,74.6268656716418
"Dự án Vinhomes Ocean Park 2, Xã Long Hưng, Văn Giang, Hưng Yên",210.0,Hưng Yên,Văn Giang,15.0,,20.943786417909884,Không có,105.97950344418966,4.0,4.0,4.0,47.0,Biệt thự,batdongsancomvn,0,223.8095238095238
"Dự án Sun Urban City, Phường Lam Hạ, Phủ Lý, Hà Nam",60.0,Hà Nam,Phủ Lý,4.0,,20.55529008295604,Không có,105.93772607913864,3.0,5.0,4.0,5.44,Biệt thự,batdongsancomvn,0,90.66666666666667
"Dự án Vinhomes Green Paradise, Xã Long Hòa, Cần Giờ, Hồ Chí Minh",220.0,Hồ Chí Minh,Cần Giờ,8.5,,10.386090431233232,Không có,106.9197848355108,3.0,3.5,3.5,18.0,Biệt thự,batdongsancomvn,0,81.81818181818181
"Noble Palace Tây Thăng Long, Tây Thăng Long, Tân Lập, Đan Phượng, Hà Nội",75.0,Hà Nội,Đan Phượng,5.0,Nội thất cơ bản,21.08988931999445,Sổ riêng,105.67122259521769,4.0,5.0,4.0,16.0,Biệt thự,batdongsancomvn,1,213.33333333333334
"Vinhomes Green Paradise, Long Hòa, Cần Giờ, Hồ Chí Minh",270.0,Hồ Chí Minh,Cần Giờ,10.0,,10.38616126649346,Không có,106.91957611410976,3.0,3.5,3.5,30.0,Biệt thự,batdongsancomvn,0,111.11111111111111
"Aqua City, Long Hưng, Biên Hòa, Đồng Nai",160.0,Đồng Nai,Biên Hòa,7.5,,10.861241396652888,Không có,106.85881650768444,4.0,4.0,3.0,7.5,Biệt thự,batdongsancomvn,0,46.875
"The Glen - Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",367.4,Hồ Chí Minh,Tân Phú,12.0,,10.803625826755274,Không có,106.6175820589963,6.0,5.0,3.0,20.5,Biệt thự,batdongsancomvn,0,55.7974959172564
"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",150.0,Hà Nội,Tây Hồ,7.0,,21.077663147796528,Sổ riêng,105.81016382387445,5.0,5.0,4.0,52.0,Biệt thự,batdongsancomvn,0,346.6666666666667
"Vinhomes Green City, N2, Hậu Nghĩa, Đức Hòa, Long An",90.0,Long An,Đức Hòa,9.75,Không nội thất,10.90808659005168,Hợp đồng,106.3869672340194,3.0,4.0,4.0,4.83,Biệt thự,batdongsancomvn,1,53.666666666666664
"Dự án Thanh Xuân Valley, Xã Ngọc Thanh, Phúc Yên, Vĩnh Phúc",252.0,Vĩnh Phúc,Phúc Yên,12.6,Nội thất đầy đủ,21.353632989075404,Không có,105.74679688102016,4.0,3.0,3.0,26.0,Biệt thự,batdongsancomvn,1,103.17460317460318
"Alluvia City, Văn Giang, Văn Giang, Hưng Yên",300.0,Hưng Yên,Văn Giang,6.0,Không nội thất,20.93373951967058,Sổ riêng,105.92048521145284,5.0,5.0,5.0,36.0,Biệt thự,batdongsancomvn,1,120.0
"Izumi City, Long Hưng, Biên Hòa, Đồng Nai",114.0,Đồng Nai,Biên Hòa,7.5,,10.8595006116804,Sổ riêng,106.854359481823,4.0,4.0,4.0,7.0,Biệt thự,batdongsancomvn,0,61.40350877192982
"Dự án Elyse Island, Xã Đại Phước, Nhơn Trạch, Đồng Nai",200.0,Đồng Nai,Nhơn Trạch,38.0,,10.745811757624985,Sổ riêng,106.8258141030142,4.0,4.0,4.0,20.0,Biệt thự,batdongsancomvn,0,100.0
"215A-215B Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",176.8,Hồ Chí Minh,Quận 3,4.1,,10.7835802907085,Không có,106.697211302236,5.0,5.0,3.0,192.0,Nhà riêng,batdongsancomvn,0,1085.972850678733
